os,version,position_url,position,download_position,download_prefix,download_url
android,51.0.2704.81,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.81,386251,386251,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/386251/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F386251%2Fchrome-android.zip?generation=1460161140258000&alt=media
android,39.0.2171.59,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.59,297060,297060,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/297060/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F297060%2Fchrome-android.zip?generation=1411772402956000&alt=media
android,43.0.2357.78,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.78,323860,323859,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/323859/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F323859%2Fchrome-android.zip?generation=1428108669605000&alt=media
linux,49.0.2623.87,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.87,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F369908%2Fchrome-linux.zip?generation=1452908561121000&alt=media
linux,50.0.2661.86,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.86,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F378085%2Fchrome-linux.zip?generation=1456541197691000&alt=media
linux,50.0.2661.75,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.75,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F378085%2Fchrome-linux.zip?generation=1456541197691000&alt=media
linux,48.0.2564.103,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.103,359700,359696,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/359696/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F359696%2Fchrome-linux.zip?generation=1447463123267000&alt=media
linux,48.0.2564.97,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.97,359700,359696,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/359696/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F359696%2Fchrome-linux.zip?generation=1447463123267000&alt=media
linux,48.0.2564.109,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.109,359700,359696,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/359696/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F359696%2Fchrome-linux.zip?generation=1447463123267000&alt=media
linux,49.0.2623.75,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.75,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F369908%2Fchrome-linux.zip?generation=1452908561121000&alt=media
linux,50.0.2661.94,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.94,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F378085%2Fchrome-linux.zip?generation=1456541197691000&alt=media
linux,49.0.2623.112,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.112,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F369908%2Fchrome-linux.zip?generation=1452908561121000&alt=media
linux,48.0.2564.116,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.116,359700,359696,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/359696/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F359696%2Fchrome-linux.zip?generation=1447463123267000&alt=media
linux,47.0.2526.73,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.73,352221,352221,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/352221/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F352221%2Fchrome-linux.zip?generation=1443837571201000&alt=media
linux,44.0.2403.155,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.155,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F330231%2Fchrome-linux.zip?generation=1431733472050000&alt=media
linux,45.0.2454.85,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.85,338390,338391,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/338391/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F338391%2Fchrome-linux.zip?generation=1436571053951000&alt=media
linux,45.0.2454.93,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.93,338390,338391,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/338391/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F338391%2Fchrome-linux.zip?generation=1436571053951000&alt=media
linux,48.0.2564.82,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.82,359700,359696,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/359696/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F359696%2Fchrome-linux.zip?generation=1447463123267000&alt=media
linux,44.0.2403.157,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.157,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F330231%2Fchrome-linux.zip?generation=1431733472050000&alt=media
linux,47.0.2526.106,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.106,352221,352221,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/352221/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F352221%2Fchrome-linux.zip?generation=1443837571201000&alt=media
linux,49.0.2623.110,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.110,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F369908%2Fchrome-linux.zip?generation=1452908561121000&alt=media
linux,45.0.2454.99,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.99,338390,338391,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/338391/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F338391%2Fchrome-linux.zip?generation=1436571053951000&alt=media
linux,43.0.2357.130,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.130,323860,323860,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/323860/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F323860%2Fchrome-linux.zip?generation=1428109362406000&alt=media
linux,43.0.2357.132,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.132,323860,323860,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/323860/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F323860%2Fchrome-linux.zip?generation=1428109362406000&alt=media
linux,44.0.2403.125,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.125,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F330231%2Fchrome-linux.zip?generation=1431733472050000&alt=media
linux,43.0.2357.124,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.124,323860,323860,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/323860/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F323860%2Fchrome-linux.zip?generation=1428109362406000&alt=media
linux,43.0.2357.81,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.81,323860,323860,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/323860/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F323860%2Fchrome-linux.zip?generation=1428109362406000&alt=media
linux,43.0.2357.65,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.65,323860,323860,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/323860/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F323860%2Fchrome-linux.zip?generation=1428109362406000&alt=media
linux,42.0.2311.135,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.135,317474,317472,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/317472/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F317472%2Fchrome-linux.zip?generation=1424482140361000&alt=media
linux,44.0.2403.107,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.107,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F330231%2Fchrome-linux.zip?generation=1431733472050000&alt=media
linux,44.0.2403.89,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.89,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F330231%2Fchrome-linux.zip?generation=1431733472050000&alt=media
linux,46.0.2490.86,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.86,344925,344924,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/344924/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F344924%2Fchrome-linux.zip?generation=1440202875395000&alt=media
linux,46.0.2490.80,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.80,344925,344924,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/344924/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F344924%2Fchrome-linux.zip?generation=1440202875395000&alt=media
linux,43.0.2357.134,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.134,323860,323860,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/323860/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F323860%2Fchrome-linux.zip?generation=1428109362406000&alt=media
linux,44.0.2403.130,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.130,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F330231%2Fchrome-linux.zip?generation=1431733472050000&alt=media
linux,47.0.2526.111,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.111,352221,352221,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/352221/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F352221%2Fchrome-linux.zip?generation=1443837571201000&alt=media
linux,39.0.2171.95,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.95,297060,297059,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/297059/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F297059%2Fchrome-linux.zip?generation=1411772053960000&alt=media
