os,version,position_url,position,download_position,download_prefix,download_url
linux,42.0.2311.135,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.135,317474,317472,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/317472/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F317472%2Fchrome-linux.zip?generation=1424482140361000&alt=media
linux,42.0.2311.90,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.90,457,457,"Error: For linux, failed to find working position in: [357, 557]","Error: For linux, failed to find working position in: [357, 557]"
linux,41.0.2272.76,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.76,310958,310958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/310958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F310958%2Fchrome-linux.zip?generation=1420864530808000&alt=media
linux,41.0.2272.101,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.101,310958,310958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/310958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F310958%2Fchrome-linux.zip?generation=1420864530808000&alt=media
linux,41.0.2272.89,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.89,310958,310958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/310958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F310958%2Fchrome-linux.zip?generation=1420864530808000&alt=media
linux,41.0.2272.118,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.118,310958,310958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/310958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F310958%2Fchrome-linux.zip?generation=1420864530808000&alt=media
linux,40.0.2214.94,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.94,445,445,"Error: For linux, failed to find working position in: [345, 545]","Error: For linux, failed to find working position in: [345, 545]"
linux,40.0.2214.95,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.95,445,445,"Error: For linux, failed to find working position in: [345, 545]","Error: For linux, failed to find working position in: [345, 545]"
linux,40.0.2214.91,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.91,445,445,"Error: For linux, failed to find working position in: [345, 545]","Error: For linux, failed to find working position in: [345, 545]"
linux,40.0.2214.93,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.93,445,445,"Error: For linux, failed to find working position in: [345, 545]","Error: For linux, failed to find working position in: [345, 545]"
linux,40.0.2214.115,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.115,303346,303345,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/303345/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F303345%2Fchrome-linux.zip?generation=1415411850881000&alt=media
linux,40.0.2214.111,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.111,303346,303345,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/303345/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F303345%2Fchrome-linux.zip?generation=1415411850881000&alt=media
linux,39.0.2171.99,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.99,297060,297059,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/297059/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F297059%2Fchrome-linux.zip?generation=1411772053960000&alt=media
linux,39.0.2171.65,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.65,415,415,"Error: For linux, failed to find working position in: [315, 515]","Error: For linux, failed to find working position in: [315, 515]"
linux,39.0.2171.71,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.71,415,415,"Error: For linux, failed to find working position in: [315, 515]","Error: For linux, failed to find working position in: [315, 515]"
linux,39.0.2171.95,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.95,297060,297059,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/297059/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F297059%2Fchrome-linux.zip?generation=1411772053960000&alt=media
linux,38.0.2125.101,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.101,290040,290041,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/290041/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F290041%2Fchrome-linux.zip?generation=1408146493043000&alt=media
linux,38.0.2125.104,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.104,290040,290041,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/290041/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F290041%2Fchrome-linux.zip?generation=1408146493043000&alt=media
linux,38.0.2125.122,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.122,290040,290041,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/290041/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F290041%2Fchrome-linux.zip?generation=1408146493043000&alt=media
linux,38.0.2125.111,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.111,290040,290041,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/290041/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F290041%2Fchrome-linux.zip?generation=1408146493043000&alt=media
linux,37.0.2062.120,https://omahaproxy.appspot.com/deps.json?version=37.0.2062.120,278856,278862,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Linux/278862/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Linux%2F278862%2Fchrome-linux.zip?generation=1406077490996000&alt=media
android,107.0.5304.105,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.105,1047731,1047728,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/1047728/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F1047728%2Fchrome-android.zip?generation=1663287294670649&alt=media
android,107.0.5304.91,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.91,1047731,1047728,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/1047728/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F1047728%2Fchrome-android.zip?generation=1663287294670649&alt=media
android,106.0.5249.118,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.118,1036826,1036832,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/1036832/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F1036832%2Fchrome-android.zip?generation=1660867380328480&alt=media
android,106.0.5249.126,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.126,796,796,"Error: For android, failed to find working position in: [696, 896]","Error: For android, failed to find working position in: [696, 896]"
android,105.0.5195.79,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.79,903,903,"Error: For android, failed to find working position in: [803, 1003]","Error: For android, failed to find working position in: [803, 1003]"
android,105.0.5195.77,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.77,903,903,"Error: For android, failed to find working position in: [803, 1003]","Error: For android, failed to find working position in: [803, 1003]"
android,105.0.5195.136,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.136,1106,1106,"Error: For android, failed to find working position in: [1006, 1206]","Error: For android, failed to find working position in: [1006, 1206]"
android,105.0.5195.124,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.124,1027018,1027031,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/1027031/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F1027031%2Fchrome-android.zip?generation=1658450450174632&alt=media
android,104.0.5112.97,https://omahaproxy.appspot.com/deps.json?version=104.0.5112.97,1012729,1012729,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/1012729/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F1012729%2Fchrome-android.zip?generation=1654817173896532&alt=media
android,103.0.5060.70,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.70,853,853,"Error: For android, failed to find working position in: [753, 953]","Error: For android, failed to find working position in: [753, 953]"
android,103.0.5060.129,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.129,1002911,1002899,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/1002899/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F1002899%2Fchrome-android.zip?generation=1652400056321437&alt=media
android,103.0.5060.71,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.71,853,853,"Error: For android, failed to find working position in: [753, 953]","Error: For android, failed to find working position in: [753, 953]"
android,102.0.5005.125,https://omahaproxy.appspot.com/deps.json?version=102.0.5005.125,992738,992752,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/992752/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F992752%2Fchrome-android.zip?generation=1649979722233321&alt=media
android,102.0.5005.78,https://omahaproxy.appspot.com/deps.json?version=102.0.5005.78,816,816,"Error: For android, failed to find working position in: [716, 916]","Error: For android, failed to find working position in: [716, 916]"
android,101.0.4951.41,https://omahaproxy.appspot.com/deps.json?version=101.0.4951.41,982481,982475,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/982475/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F982475%2Fchrome-android.zip?generation=1647562090070569&alt=media
android,101.0.4951.61,https://omahaproxy.appspot.com/deps.json?version=101.0.4951.61,982481,982475,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/982475/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F982475%2Fchrome-android.zip?generation=1647562090070569&alt=media
android,100.0.4896.127,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.127,1086,1086,"Error: For android, failed to find working position in: [986, 1186]","Error: For android, failed to find working position in: [986, 1186]"
android,100.0.4896.58,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.58,972766,972766,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/972766/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F972766%2Fchrome-android.zip?generation=1645153876732259&alt=media
android,100.0.4896.79,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.79,972766,972766,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/972766/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F972766%2Fchrome-android.zip?generation=1645153876732259&alt=media
